==> TMDB_all_movies.csv <==
"id","title","vote_average","vote_count","status","release_date","revenue","runtime","budget","imdb_id","original_language","original_title","overview","popularity","tagline","genres","production_companies","production_countries","spoken_languages","cast","director","director_of_photography","writers","producers","music_composer","imdb_rating","imdb_votes","poster_path"
"111","Scarface","8.16","12364.0","Released","1983-12-09","66023329.0","170.0","25000000.0","tt0086250","en","Scarface","After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.","13.0421","He loved the American Dream. With a vengeance.","Action, Crime, Drama","Universal Pictures, Martin Bregman Productions","United States of America","English, Español","Richard Delmonte, Ángel Salazar, Roberto Contreras, Garnett Smith, Robert Hammer Cannerday, Kevyn Major Howard, Harris Yulin, Margo Kelly, Geno Silva, Tammy Lynn Leppert, Gary Carlos Cervantes, Cynthia Burr, Ben Frommer, Ted Beniades, Pepe Serna, Ronald G. Joseph, Mark Margolis, Charlie Adiano, Tony Perez, Victor Campos, Catharine Richardson, Al Pacino, Manuel Padilla Jr., Gregg Henry, Angela Aames, Charles A. Tamburro, Lana Clarkson, Ray Martel, Johnny Contardo, Joe Marmo, Michael P. Moran, Anthony Saenz, Gregory Cruz, Arnaldo Santana, Karen Criswell, Ilka Tanya Payán, Dennis Holahan, Rene Carrasco, Barbra Perez, Dante D'Andre, Miriam Colon, Wayne Doba, Mario Machado, Al Israel, F. Murray Abraham, John Brandon, Michel François, Robert Loggia, Loren Almaguer, Maxine Wasa, Edward R. Frommer, Heather Benna, Arnold Tafolla, Tony Pann, Carlos Augusto Cestero, Terri Taylor, Lee Benton, Bob Yanez, Angela Nisi, Michelle Pfeiffer, Santos Morales, Charles Durning, Brett Ratner, Marcus Shirock, Troy Isaacs, Emilia Crow, Jeanette Linne, Shelley Taylor Morgan, Sue Bowser, Michael Rougas, Dona Baldwin, Caesar Cordova, Marcia Wolf, Richard Belzer, Katt Shea, Ava Lazar, Linda Gillen, Tina Leigh Cameron, Henry Kingi, Victor Millan, Albert Carrier, Margaret Michaels, Barclay DeVeau, Lisa Katz, John Carter, John McCann, Richard Caselnova, Steven Bauer, Pat Simmons, Gil Barreto, Mary Elizabeth Mastrantonio, Paul Shenar, Marii Mak, Nancy Lee Andrews, John Gamble, Robert Vandenberg, Rhonda Sandberg, Paul Espel, Dennis Franz, Jim Towers, Richard Mendez, Mike Moroff, Michael Alldredge","Brian De Palma","John A. Alonzo","Pete Bellotte, Oliver Stone, Howard Hawks, Armitage Trail, Ben Hecht","Louis A. Stroller, Martin Bregman","Giorgio Moroder","8.3","979941.0","/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg"
"112","Italian for Beginners","6.3","135.0","Released","2000-12-07","16350876.0","118.0","1000000.0","tt0243862","da","Italiensk for begyndere","Several lonely hearts in a semi-provincial suburb of a town in Denmark use a beginner's course in Italian as the platform to meet the romance of their lives. The film, which unspools the connections and family drama shared between the students, complies with several aesthetic principles of Dogme 95 movement.","1.1592","Attendance optional. Passion required.","Comedy, Drama, Romance","Zentropa Entertainments, DR","Denmark","Dansk, Italiano","Anette Støvelbæk, Peter Gantzler, Ann Eleonora Jørgensen, Claus Gerving, Carlo Barsotti, Anders W. Berthelsen, Elsebeth Steentoft, Alex Nyborg Madsen, Martin Brygmann, Bent Mejding, Karen-Lise Mynster, Steen Svare, Susanne Oldenburg, Rikke Wölck, Sara Indrio Jensen, Jesper Christensen, Lars Kaalund, Lene Tiemroth","Lone Scherfig","Jørgen Johansson","Maeve Binchy, Lone Scherfig","Marianne Moritzen, Vinca Wiedemann, Ib Tardini, Gert Duve Skovlund, Peter Aalbæk Jensen","Rune Palving","7.0","14310.0","/yviUKuVb9BXYPqkWvp8JZFj2wVb.jpg"
"113","Spring, Summer, Fall, Winter... and Spring","7.807","1113.0","Released","2003-09-19","8945072.0","103.0","0.0","tt0374546","ko","봄 여름 가을 겨울 그리고 봄","An isolated lake, where an old monk lives in a small floating temple. The monk has a young boy living with him, learning to become a monk. We watch as seasons and years pass by.","2.3522","What you like, others will also like.","Drama","LJ Film, Korea Pictures, Cineclick Asia, Cinesoul, Mirae Asset Capital, Muhan Investment, Pandora Film","South Korea, Germany","한국어/조선말","Ji Dae-han, Kim Young-min, Seo Jae-kyeong, Kim Ki-duk, Kim Jung-young, Choe Min, Song Min-young, Park Ji-a, Oh Young-soo, Kim Jong-ho, Ha Yeo-jin","Kim Ki-duk","Baek Dong-hyeon","Kim Ki-duk","Lee Seung-jae, Raimond Goebel, Jay Choi, Karl Baumgartner, Kim Sang-geun","Park Ji-woong","8.0","89446.0","/6SQQ5REuAz7k0FMQ9mSCT40T2LN.jpg"
"114","Pretty Woman","7.462","8590.0","Released","1990-03-23","463406268.0","120.0","14000000.0","tt0100405","en","Pretty Woman","While on a business trip in Los Angeles, Edward Lewis, a millionaire entrepreneur who makes a living buying and breaking up companies, picks up a prostitute, Vivian, while asking for directions; after, Edward hires Vivian to stay with him for the weekend to accompany him to a few social events, and the two get closer only to discover there are significant hurdles to overcome as they try to bridge the gap between their very different worlds.","7.4954","She walked off the street, into his life and stole his heart.","Romance, Comedy","Touchstone Pictures, Silver Screen Partners IV, Regency Enterprises, Arnon Milchan Productions","United States of America","English","Nancy Locke, Lynda Goodfriend, Karin Calabro, Reed Anthony, Charles Minsky, Lloyd Nelson, Tom Nolan, Scott Marshall, Larry Miller, Calvin Remsberg, Hank Azaria, Julia Roberts, Elinor Donahue, Stacy Keach, Sr., Gary Greene, Norman Large, Amzie Strickland, Lloyd T. Williams, Jackie O'Brien, Frank Campanella, Marty Nadler, Laurelle Mehus, Bruce Eckstut, Patrick Richwood, Héctor Elizondo, Alex Hyde-White, Abdul Salaam El Razzac, Valorie Armstrong, Robyn Peterson, RC Everbeck, Don Feldstein, James Patrick Dunne, Marvin Braverman, Minda Burr, James Patrick Stuart, Al Sapienza, R. Darrell Hunter, Douglas Stitzel, Harvey Keenan, Mariann Aalda, Lucinda Crosby, Garry Marshall, Robert Buckingham, Jason Alexander, Michael French, Bill Applebaum, Mychael Bates, John Simone, Larry Hankin, Allan Kent, Tracy Bjork, Kathleen Marshall, Judith Baldwin, Ralph Bellamy, Richard Gere, Jason Randal, Rio Hackford, Randall Rutledge, Billy Gallo, Françoise Ruggieri, Amy Yasbeck, Daniel Bardol, Steve Restivo, Jeff Michalski, Rodney Kageyama, Laura San Giacomo, Carol Williard, Tracy Reiner, Paul Bradley, John David Carson, Rhonda Hansome, Julie Paris, Shane Ross, Cheri Caspari, Dey Young","Garry Marshall","Charles Minsky","J.F. Lawton","Arnon Milchan, Laura Ziskin, Steven Reuther","James Newton Howard","7.1","391122.0","/hVHUfT801LQATGd26VPzhorIYza.jpg"
"115","The Big Lebowski","7.838","11587.0","Released","1998-03-06","47010480.0","117.0","15000000.0","tt0118715","en","The Big Lebowski","Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.","6.9497","Times like these call for a Big Lebowski.","Comedy, Crime","PolyGram Filmed Entertainment, Working Title Films","United Kingdom, United States of America","English, עִבְרִית, Español, Deutsch","Harry Bugin, Marshall Manesh, Terrence Burton, Irene Olga López, Philip Seymour Hoffman, Luis Colina, Leon Russom, Jesse Flanagan, Sam Elliott, John Turturro, Richard Gant, David Thewlis, Philip Moon, Wendy Braun, Jimmie Dale Gilmore, Mark Pellegrino, John Goodman, Peter Stormare, Tara Reid, Jon Polito, Jeff Bridges, Ben Gazzara, Julianne Moore, Gérard L'Heureux, Steve Buscemi, Christian Clemenson, Warren Keith, Torsten Voges, Jennifer Lamb, Lu Elrod, Ajgie Kirkland, David Huddleston, Mike Gomez, Dom Irrera, Aimee Mann, Asia Carrera, Jack Kehler, James G. Hoosier, Flea, Carlos Leon, Jerry Haleva, Kiva Dawson, Peter Siragusa","Joel Coen","Roger Deakins","Joel Coen, Ethan Coen","Eric Fellner, Ethan Coen, Tim Bevan","Carter Burwell","8.1","897903.0","/9mprbw31MGdd66LR0AQKoDMoFRv.jpg"
"116","Match Point","7.4","4180.0","Released","2005-10-26","85306374.0","124.0","15000000.0","tt0416320","en","Match Point","Chris, a former tennis pro, takes a job as an instructor and befriends his wealthy young student, Tom. After being introduced to his family, Chris is soon engaged to Tom's sister, Chloe. Despite the professional and financial advantages that this relationship affords him, Chris becomes obsessed with Tom's fiancee, American actress Nola.","3.9943","There are no little secrets.","Drama, Thriller, Crime, Romance","BBC Film, Thema Production, Jada Productions","United Kingdom, United States of America, Luxembourg","English","Emily Gilchrist, Steve Pemberton, Eddie Marsan, Zoe Telford, Penelope Wilton, Paul Kaye, Rose Keegan, Brian Cox, Alexander Armstrong, Patricia Whymark, Geoffrey Streatfeild, Alan Oke, Mary Hegarty, Rupert Penry-Jones, Georgina Chapman, James Nesbitt, Philip Mansfield, John Fortune, Scott Handy, Emily Mortimer, Scarlett Johansson, Ewen Bremner, Mark Gatiss, Colin Salmon, Miranda Raison, Selina Cadell, Toby Kebbell, Matthew Goode, Janis Kelly, Margaret Tyzack, Anthony O'Donnell, Simon Kunz, Jonathan Rhys Meyers","Woody Allen","Remi Adefarasin","Woody Allen","Stephen Tenenbaum, Gareth Wiley, Nicky Kentish Barnes, Letty Aronson","","7.6","235099.0","/vHjEVTD8ucuwKSFOZJeyAnTZYli.jpg"
"117","The Untouchables","7.757","5890.0","Released","1987-06-03","76270454.0","119.0","25000000.0","tt0094226","en","The Untouchables","Elliot Ness, an ambitious prohibition agent, is determined to take down Al Capone. In order to achieve this goal, he forms a group given the nickname “The Untouchables”.","5.1117","What are you prepared to do?","Crime, History, Thriller","Paramount Pictures, Linson Entertainment","United States of America","English","Jennifer Anglin, Pat Billingsley, Chelcie Ross, John J. Walsh, Robert De Niro, Charles Martin Smith, Basil Reale, Jimmy Borto, George S. Spataro, Larry Brandenburg, Michael P. Byrne, Stephen Burrows, Peter Aylward, Kevin Costner, Vito D'Ambrosio, Colleen Bade, Ernest Capponi, Don Harvey, Sean Grennan, Larry Viverito Sr., William Rossman, Valentino Cimo, Tim Gamble, Bob Martana, Will Zahrn, Jack Fitzstephens, Joe Greco, Patricia Clarkson, Justin De Rosa, Sean Connery, Billy Drago, Louie Lanciloti, Joseph Scianablo, Mike Bacarella, Brad Sullivan, Jack Kehoe, Kaitlin Montgomery, Clifton James, Clem Caserta, Robert Minkoff, Melody Rae, Andy García, Del Close, Robert Swan, Eddie Minasian, Robert Miranda, Kevin Michael Doyle, John Barrowman, Eddy Donno, Anthony Mockus Sr., Vince Viverito, Matt Johnston, Greg Noonan, James Guthrie, Charles Keller Watson, Steven Goldstein, John Bracci, Sam Smiley, Richard Bradford, Collin Hymes, Aditra Kohl","Brian De Palma","Stephen H. Burum","Chip Miller, Oscar Fraley, Eliot Ness, David Mamet","Art Linson","Ennio Morricone","7.8","346474.0","/8BquGK22zCcsmBWiaIakaaPpSZb.jpg"
"118","Charlie and the Chocolate Factory","7.042","15576.0","Released","2005-07-13","475000000.0","115.0","150000000.0","tt0367594","en","Charlie and the Chocolate Factory","A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.","13.4658","Prepare for a taste of adventure.","Adventure, Comedy, Family, Fantasy","Warner Bros. Pictures, Village Roadshow Pictures, The Zanuck Company, Plan B Entertainment, Theobald Film Productions","United Kingdom, United States of America","English","Geoffrey Holder, Hubertus Geller, Franziska Troegner, Freddie Highmore, David Kelly, Chris Cresswell, Tony Kirwood, Roger Frost, Mark Heap, Harry Taylor, Colette Appleby, Helena Bonham Carter, Jordan Fry, AnnaSophia Robb, Kevin Eldon, Nayef Rashed, Todd Boyce, Menis Yousry, Johnny Depp, Shelley Conn, Brigitte Millar, Julia Winter, Missi Pyle, Blair Dunlop, Tracy Yarkoni, Valery Richardson, Philip Wiegratz, Elena Buda, Nitin Ganatra, Oscar James, Philip Philmar, Francesca Hunt, Jynine James, John Warman, Eileen Essell, Danny Elfman, David Morris, James Fox, Liz Smith, Deep Roy, Annette Badland, Aiko Horiuchi, Noah Taylor, Christopher Lee, Rene Costa, Debora Weston, Garrick Hagon, Adam Godley, Steve Hope Wynne","Tim Burton","Philippe Rousselot","Roald Dahl, John August","Michael Siegel, Lorne Orleans, Liccy Dahl, Bruce Berman, Patrick McCormick, Graham Burke, Brad Grey, Richard D. Zanuck","Danny Elfman","6.7","556167.0","/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg"
"120","The Lord of the Rings: The Fellowship of the Ring","8.424","26263.0","Released","2001-12-18","871368364.0","179.0","93000000.0","tt0120737","en","The Lord of the Rings: The Fellowship of the Ring","Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.","23.9532","One ring to rule them all.","Adventure, Fantasy, Action","New Line Cinema, WingNut Films, The Saul Zaentz Company","New Zealand, United States of America","English","Sean Astin, Phil Grieve, Phoebe Gittins, Branko Dordevich, Siaosi Fonua, Jeff Kingsford-Brown, Noel Appleby, Lani Jackson, Gino Acevedo, Brent McIntyre, Cate Blanchett, Dominic Monaghan, Matt Appleton, Vincent Roxburgh, Tack Daniel, Ray Henwood, Winham Hammond, Andy Serkis, Lance Fabian Kemp, Victoria Beynon-Cole, Mike Stearne, Hugo Weaving, Paul Bryson, Bret McKenzie, Lynden Berrymen, Liv Tyler, Peter Daube, Betty Adams, Shane Dawson, Taea Hartwell, Xander Forterie, Bob Blackwell, Tim McLachlan, Ralph Johnson, Rachel Clentworth, Thomas Robins, John Rhys-Davies, Martyn Sanderson, Chris Streeter, Jono Manks, Katie Jackson, Andrew Munro, Ian McKellen, Ian Holm, Warren Green, Dean Morganty, Jonathan Jordan, Paul Shapcott, Stu Johnson, Clinton Ulyatt, Gareth Jensen, Ian Mune, Ben Fransham, Mark Ferguson, Michael Elsworth, Alan Howard, Ryan Carey, Sam Kelly, Sean Bean, Craig Parker, David J. Muzzerall, Peter McKenzie, Ben Britton, Sala Baker, Jed Brophy, Jørn Benzon, Tim Kano, Harry Sinclair, Blair Morton, Samuel E. Shore, Lawrence Makoare, Rodney Bane, Megan Edwards, Randall William Cook, Billy Jackson, Timothy Bartlett, Grant Roa, Liz Merton, Mana Hira Davis, Tim Wong, Sarah McLeod, Ben Price, Larry Rew, Orlando Bloom, Peter Jackson, Shane Rangi, Jonathan Harding, Greg Lane, Marton Csokas, Riley Brophy, Daniel Andrews, Sharon Maxwell, Greg Morrison, Zo Hartley, Peter Lyon, Sacha Lee, Cameron Rhodes, David Weatherley, Sabine Crossen, Christopher Lee, Billy Boyd, Viggo Mortensen, Lee Hartley, Sam La Hood, Andrew Stehlin, Jo Surgison, Semi Kuresa, Marta Martí, Kester Fordham, Alan Lee, Chris Ryan, David Houma, Ken Stratton, Norman Cates, Elijah Wood, Richard Maybery, Jarl Benzon","Peter Jackson","Andrew Lesnie","Fran Walsh, Peter Jackson, J. R. R. Tolkien, Philippa Boyens","Robert Shaye, Barrie M. Osborne, Tim Sanders, Michael Lynne, Fran Walsh, Peter Jackson, Mark Ordesky, Harvey Weinstein, Bob Weinstein","Howard Shore","8.9","2132639.0","/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg"
"121","The Lord of the Rings: The Two Towers","8.409","22820.0","Released","2002-12-18","926287400.0","179.0","79000000.0","tt0167261","en","The Lord of the Rings: The Two Towers","Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.","16.6963","The journey continues.","Adventure, Fantasy, Action","New Line Cinema, WingNut Films, The Saul Zaentz Company","New Zealand, United States of America","English","Frazer Anderson, Calum Gittins, Alistair Browning, Sean Astin, Phil Grieve, Miranda Rivers, Siaosi Fonua, Daniel Falconer, Clint Elvy, Lani Jackson, Gareth Reeves, Cate Blanchett, Dominic Monaghan, Augie Davis, Dan Hennah, John Wraight, Owen Black, Robert Pollock, Winham Hammond, Bruce Allpress, Andy Serkis, Allan Smith, Joseph Mika-Hunt, Victoria Beynon-Cole, Kelley Kerr Young, Hugo Weaving, John Leigh, Liv Tyler, Sam Comery, Shane Dawson, Greg Tozer, Frank Edwards, Bruce Hopkins, Francis Mountjoy, John Rhys-Davies, Katie Jackson, Ian McKellen, Dean Morganty, Brad Dourif, Gareth Jensen, Nathaniel Lees, Karlos Drinkwater, Ben Fransham, Campbell Rousselle, Paris Howe Strewe, Raymond Trickitt, Dorothy Anne Bonner, Bernard Hill, Sean Button, Jason Hood, Robbie Magasiva, Ryan Carey, Richard Knowles, Olivia Tennet, Frank Goldingham, Matthew J. Saville, Sam Kelly, Craig Parker, David Wenham, Ben Britton, Sala Baker, Jed Brophy, Robert Young, Jørn Benzon, Stephen Ure, Samuel E. Shore, Piripi Waretini, John Bach, Don Langridge, Billy Jackson, Rodney Cook, Dra McKay, Paul Norell, Barrie M. Osborne, Mana Hira Davis, Lucas Hayward, Tim Wong, Bruce Phillips, Michael Fowler, Robyn Malcolm, Orlando Bloom, Jonathan Harding, Peter Jackson, Riley Brophy, Alexia Fairbrother, Ben Barrington, Miranda Otto, Aron Eastwood, Christopher Lee, Billy Boyd, Michael Lawrence, Viggo Mortensen, Henry Mortensen, Caleb Ross, Lee Hartley, Sam La Hood, Alix Bushnell, Karl Urban, Sandro Kopp, Allan Poppleton, Kester Fordham, Alan Lee, Elijah Wood, Jarl Benzon","Peter Jackson","Andrew Lesnie","Stephen Sinclair, Philippa Boyens, Fran Walsh, Peter Jackson, J. R. R. Tolkien","Robert Shaye, Barrie M. Osborne, Michael Lynne, Fran Walsh, Peter Jackson, Mark Ordesky, Harvey Weinstein, Bob Weinstein","Howard Shore","8.8","1894348.0","/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg"
"122","The Lord of the Rings: The Return of the King","8.488","25353.0","Released","2003-12-17","1118888979.0","201.0","94000000.0","tt0167260","en","The Lord of the Rings: The Return of the King","As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​","20.965","There can be no triumph without loss. No victory without suffering. No freedom without sacrifice.","Adventure, Fantasy, Action","New Line Cinema, WingNut Films, The Saul Zaentz Company","New Zealand, United States of America","English","Bruce Phillips, Ross Duncan, Alan Howard, Joel Tobeck, Alistair Browning, Emma Deakin, Sean Astin, Michael Semanick, Sadwyn Brophy, Orlando Bloom, Shane Rangi, Sean Bean, David Wenham, Peter Jackson, Craig Parker, Sam Kelly, Marton Csokas, Sala Baker, John Noble, John Stephenson, Jed Brophy, Bruce Hopkins, Jørn Benzon, Zo Hartley, Clint Elvy, Noel Appleby, Gino Acevedo, Cate Blanchett, Thomas Robins, David Aston, Rick Porras, Miranda Otto, John Rhys-Davies, Dominic Monaghan, Harry Sinclair, Stephen Ure, Billy Boyd, Pete Smith, Andrew Lesnie, Lawrence Makoare, Howard Shore, Robert Pollock, Viggo Mortensen, Katie Jackson, John Bach, Ian McKellen, Ian Holm, Ian Hughes, Todd Rippon, Lee Hartley, Billy Jackson, Karl Urban, Henry Mortensen, Sandro Kopp, Christian Rivers, Andy Serkis, Ali Astin, Joseph Mika-Hunt, Jane Abbott, Paul Norell, Richard Edge, Maisy McLeod-Riera, Elijah Wood, Jason Fitch, Aidan Bell, Hugo Weaving, Richard Taylor, Bernard Hill, Sarah McLeod, Bret McKenzie, Peter Tait, Jarl Benzon, Michael Elsworth, Liv Tyler, Royd Tolkien","Peter Jackson","Andrew Lesnie","Fran Walsh, Peter Jackson, J. R. R. Tolkien, Philippa Boyens","Robert Shaye, Barrie M. Osborne, Michael Lynne, Fran Walsh, Peter Jackson, Mark Ordesky, Harvey Weinstein, Bob Weinstein","Howard Shore","9.0","2100225.0","/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg"
"123","The Lord of the Rings","6.6","978.0","Released","1978-11-15","30500000.0","132.0","4000000.0","tt0077869","en","The Lord of the Rings","The Fellowship of the Ring embark on a journey to destroy the One Ring and end Sauron's reign over Middle-earth.","3.0589","Fantasy...beyond your imagination","Adventure, Animation, Fantasy","Fantasy Films, Bakshi Productions, Saul Zaentz Film Productions, United Artists","United Kingdom, United States of America","English","Anthony Daniels, Philip Stone, John Hurt, Christopher Guard, William Squire, Michael Graham Cox, Annette Crosbie, Mic Rodgers, Michael Scholes, Alan Tilvern, John Westbrook, Simon Chandler, Peter Woodthorpe, Fraser Kerr, André Morell, Norman Bird, Michael Deacon, Peter Risch, Chuck Hayward, Jerry Maren, Mel Smith, David Buck, Dominic Guard, Billy Barty","Ralph Bakshi","Timothy Galfas","J. R. R. Tolkien, Peter S. Beagle, Chris Conkling","Saul Zaentz, Nancy Eichler","Leonard Rosenman","6.2","38236.0","/liW0mjvTyLs7UCumaHhx3PpU4VT.jpg"
"124","No End","6.9","107.0","Released","1985-06-17","0.0","108.0","0.0","tt0086961","pl","Bez końca","1982, Poland. A translator loses her husband and becomes a victim of her own sorrow. She looks to sex, to her son, to law, and to hypnotism when she has nothing else in this time of martial law when Solidarity was banned.","0.4669","","Drama","Studio Filmowe Tor","Poland","English, Polski","Jerzy Radziwiłowicz, Bogdan Niewinowski, Jacek Domański, Grażyna Szapołowska, Marek Kondrat, Hanna Dunowska, Michał Bajor, Maria Pakulnis, Małgorzata Kaczmarska, Jan Tesarz, Katarzyna Figura, Marzena Trybała, Aleksander Bardini, Andrzej Szalawski, Krzysztof Krzemiński, Tomasz Taraszkiewicz, Maja Barełkowska, Katarzyna Jungowska, Jacek Hilchen, Adam Ferency, Jerzy Kamas, Jacek Sobala, Danny Webb, Elżbieta Kilarska, Artur Barciś, Tadeusz Bradecki, Andrzej Krasicki, Elżbieta Kamińska","Krzysztof Kieślowski","Jacek Petrycki","Krzysztof Kieślowski, Krzysztof Piesiewicz","","Zbigniew Preisner","7.3","6090.0","/3pdF1guvIxNgmhDkmXJHCCk0PkC.jpg"
"125","Railway Station","4.8","30.0","Released","1980-01-01","0.0","13.0","0.0","tt0080668","pl","Dworzec","Kieslowski’s later film Dworzec (Station, 1980) portrays the atmosphere at Central Station in Warsaw after the rush hour.","2.74","","Documentary","Wytwórnia Filmów Dokumentalnych","Poland","Polski","","Krzysztof Kieślowski","Witold Stok","","","","6.4","717.0","/c4xG9QoCx2zXc8iP3jQVLYDHiMi.jpg"
"126","Short Working Day","6.4","8.0","Released","1995-11-02","0.0","73.0","0.0","tt0082631","pl","Krótki dzień pracy","A dramatisation of the workers' protests in June 1976 in Radom, seen from the perspective of the local Secretary of the Polish United Workers' Party.","0.151","","Drama, TV Movie","Telewizja Polska, Zespół Filmowy Tor","Poland","Polski","Michał Szewczyk, Wacław Ulewicz, Tadeusz Mazowiecki, Mirosław Siedler, Marek Kępiński, Lech Grzmociński, Leon Charewicz, Tadeusz Bartosik, Elżbieta Kijowska, Wojciech Pilarski, Barbara Dziekan, Paweł Nowisz, Zbigniew Bielski","Krzysztof Kieślowski","Krzysztof Pakulski","Hanna Krall, Krzysztof Kieślowski","Andrzej Rafał Waltenberger","Jan Kanty Pawluśkiewicz","6.8","428.0","/rJwiDSoKI3ryiLTZZ6BPUl2CrwG.jpg"
"127","Blind Chance","7.5","220.0","Released","1987-01-10","0.0","117.0","0.0","tt0084549","pl","Przypadek","Witek runs after a train. Three variations follow on how such a seemingly banal incident could influence the rest of Witek's life.","0.8385","","Drama","Zespół Filmowy Tor","Poland","Polski","Marek Kalita, Bogdan Niewinowski, Bohdan Ejmont, Halina Dunajska, Jerzy Jończyk, Jolanta Nowinska, Tadeusz Łomnicki, Kazimiera Nogajówna, Bogdan Lęcznar, Jerzy Moes, Jacek Borkowski, Janusz Mond, Zygmunt Hübner, Borys Marynowski, Jacek Sas-Uhrynowski, Piotr Skarga, Kazimierz Jaworski, Mirosław Siedler, Marzena Trybała, Halina Jończyk, Włodzimierz Twardowski, Jerzy Krasuń, Zbigniew Zapasiewicz, Bogusława Pawelec, Adam Ferency, Janusz Dziubiński, Irena Burawska, Bogusław Linda, Monika Goździk, Jerzy Stuhr, Aleksander Mikołajczak, Ludwik Pak, Edward Rauch, Piotr Loretz, Krzysztof Kalczyński, Krzysztof Zaleski, Irena Byrska, Stefania Iwińska, Sylwester Maciejewski, Jacek Kaczmarski","Krzysztof Kieślowski","Krzysztof Pakulski","Krzysztof Kieślowski","","Wojciech Kilar","7.7","11927.0","/gx84VmJllqvXF3JEqcEdsxBEcbF.jpg"
"128","Princess Mononoke","8.3","8473.0","Released","1997-07-12","176506186.0","134.0","23500000.0","tt0119698","ja","もののけ姫","Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.","7.9832","The fate of the world rests on the courage of one warrior.","Adventure, Fantasy, Animation","Studio Ghibli, Nibariki, dentsu Music and Entertainment, TNDG, Tokuma Shoten, Nippon Television Network Corporation, dentsu","Japan","日本語","Ikuko Yamamoto, Kiho Iinuma, Yuriko Ishida, Yuko Tanaka, Yoji Matsuda, Takako Katou, Tsuzuki Kayako, Masahiko Nishimura, Akihiro Miwa, Tsunehiko Kamijô, Daikichi Sugawara, Yoshimasa Kondo, Hisaya Morishige, Kimihiro Reizei, Tetsu Watanabe, Kei Iinuma, Shirou Saitou, Makoto Satō, Sumi Shimamoto, Akira Nagoya, Kaoru Kobayashi, Mitsuko Mori, Akira Sakamoto","Hayao Miyazaki","Atsushi Okui","Hayao Miyazaki","Yutaka Narita, Seiji Okuda, Toshio Suzuki, Seiichiro Ujiie, Yasuyoshi Tokuma","Joe Hisaishi","8.3","466425.0","/cMYCDADoLKLbB83g4WnJegaZimC.jpg"
